dong,address,jibun,lat,long
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 80-8,80-8,37.5650831044178,127.052503240218
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 28-13,28-13,37.5608177090276,127.052880876245
용답동,서울특별시 성동구 용답동 28-13,28-13,37.5608177090276,127.052880876245
용답동,서울특별시 성동구 용답동 28-20,28-20,37.5604676702732,127.053085033629
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 28-10,28-10,37.5609254369836,127.052749322146
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 42-29,42-29,37.5621078693506,127.053429595872
하왕십리동,서울특별시 성동구 하왕십리동 890-181,890-181,37.5642461894245,127.028561863129
하왕십리동,서울특별시 성동구 하왕십리동 976-12,976-12,37.5603523091345,127.030881827501
하왕십리동,서울특별시 성동구 하왕십리동 966-16,966-16,37.5621203325867,127.033214249463
홍익동,서울특별시 성동구 홍익동 101-1,101-1,37.5667439738925,127.033218000162
홍익동,서울특별시 성동구 홍익동 298,298,37.5654959152607,127.032239383666
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 298,298,37.5654959152607,127.032239383666
홍익동,서울특별시 성동구 홍익동 125-1,125-1,37.5657157918637,127.035871257041
홍익동,서울특별시 성동구 홍익동 302-3,302-3,37.5658448471002,127.032978432373
도선동,서울특별시 성동구 도선동 314,314,37.5644216554994,127.032575085895
도선동,서울특별시 성동구 도선동 414,414,37.5652672755145,127.030417068159
도선동,서울특별시 성동구 도선동 188,188,37.5645597759861,127.033229707255
마장동,서울특별시 성동구 마장동 388-45,388-45,37.562923995456,127.042057837039
마장동,서울특별시 성동구 마장동 481-40,481-40,37.5690279099625,127.039635523715
마장동,서울특별시 성동구 마장동 481-40,481-40,37.5690279099625,127.039635523715
마장동,서울특별시 성동구 마장동 793-22,793-22,37.5648398576826,127.042605836387
마장동,서울특별시 성동구 마장동 339-11,339-11,37.5631446006469,127.041941833251
마장동,서울특별시 성동구 마장동 801-11,801-11,37.5636136195844,127.039711885083
마장동,서울특별시 성동구 마장동 388-45,388-45,37.562923995456,127.042057837039
마장동,서울특별시 성동구 마장동 564-14,564-14,37.5674522136213,127.035197921059
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 339-11,339-11,37.5631446006469,127.041941833251
마장동,서울특별시 성동구 마장동 444-2,444-2,37.5694041739004,127.03412960464
마장동,서울특별시 성동구 마장동 503-8,503-8,37.5710106928394,127.039747394198
사근동,서울특별시 성동구 사근동 309-113,309-113,37.5602477081522,127.042966757485
사근동,서울특별시 성동구 사근동 309-113,309-113,37.5602477081522,127.042966757485
사근동,서울특별시 성동구 사근동 309-113,309-113,37.5602477081522,127.042966757485
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
사근동,서울특별시 성동구 사근동 291-32,291-32,37.5638492560549,127.047898418263
사근동,서울특별시 성동구 사근동 176-23,176-23,37.5606493777172,127.045828209341
사근동,서울특별시 성동구 사근동 213-20,213-20,37.5614482372212,127.047110715989
행당동,서울특별시 성동구 행당동 286-25,286-25,37.5610557787942,127.03425210705
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
행당동,서울특별시 성동구 행당동 1-61,1-61,37.5616037395332,127.040323702389
행당동,서울특별시 성동구 행당동 299-9,299-9,37.5601635791753,127.031455008776
행당동,서울특별시 성동구 행당동 4-34,4-34,37.5602758517578,127.04058307589
행당동,서울특별시 성동구 행당동 304-7,304-7,37.5592430391786,127.029321195845
행당동,서울특별시 성동구 행당동 1-24,1-24,37.5615851761849,127.039532772128
행당동,서울특별시 성동구 행당동 304-21,304-21,37.5592656358846,127.029754567588
행당동,서울특별시 성동구 행당동 168-30,168-30,37.5628770244641,127.037319903704
행당동,서울특별시 성동구 행당동 302-27,302-27,37.5598676253492,127.029978790276
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 286-25,286-25,37.5610557787942,127.03425210705
행당동,서울특별시 성동구 행당동 1-2,1-2,37.5625561034282,127.038950500205
행당동,서울특별시 성동구 행당동 19-78,19-78,37.5592461419719,127.039402172593
행당동,서울특별시 성동구 행당동 168-2,168-2,37.5627716180504,127.037287706747
행당동,서울특별시 성동구 행당동 286-37,286-37,37.5611646362341,127.033880806738
행당동,서울특별시 성동구 행당동 116-5,116-5,37.5571108008918,127.035347088597
응봉동,서울특별시 성동구 응봉동 265-124,265-124,37.5526108261995,127.029200448852
응봉동,서울특별시 성동구 응봉동 265-14,265-14,37.5528496181125,127.031545638875
응봉동,서울특별시 성동구 응봉동 265-309,265-309,37.5527422679692,127.03136237259
응봉동,서울특별시 성동구 응봉동 264-3,264-3,37.5532359169202,127.030358195609
응봉동,서울특별시 성동구 응봉동 265-148,265-148,37.5519300748477,127.030457593309
응봉동,서울특별시 성동구 응봉동 265-121,265-121,37.5524762511243,127.029426281396
응봉동,서울특별시 성동구 응봉동 265-34,265-34,37.5528595413905,127.03046951484
응봉동,서울특별시 성동구 응봉동 265-93,265-93,37.5521645472928,127.029977628413
응봉동,서울특별시 성동구 응봉동 265-16,265-16,37.5527535852995,127.031494785391
응봉동,서울특별시 성동구 응봉동 265-133,265-133,37.552319635585,127.029514717685
금호동1가,서울특별시 성동구 금호동1가 130-17,130-17,37.5571209153346,127.024173464505
금호동1가,서울특별시 성동구 금호동1가 14-2,14-2,37.5576086630177,127.020129934419
금호동1가,서울특별시 성동구 금호동1가 167-15,167-15,37.5562919439385,127.024434630123
금호동1가,서울특별시 성동구 금호동1가 1815-5,1815-5,37.5574702496513,127.019715558323
금호동1가,서울특별시 성동구 금호동1가 167-58,167-58,37.5566450625973,127.023907801844
금호동1가,서울특별시 성동구 금호동1가 167-58,167-58,37.5566450625973,127.023907801844
금호동1가,서울특별시 성동구 금호동1가 9,9,37.5575961928856,127.020342137202
금호동1가,서울특별시 성동구 금호동1가 159,159,37.5565029696048,127.024376300752
금호동1가,서울특별시 성동구 금호동1가 9,9,37.5575961928856,127.020342137202
금호동1가,서울특별시 성동구 금호동1가 132-22,132-22,37.5572244394611,127.024175761469
금호동2가,서울특별시 성동구 금호동2가 651-5,651-5,37.5523560713478,127.021412193967
금호동2가,서울특별시 성동구 금호동2가 651-5,651-5,37.5523560713478,127.021412193967
금호동2가,서울특별시 성동구 금호동2가 651-5,651-5,37.5523560713478,127.021412193967
금호동3가,서울특별시 성동구 금호동3가 577,577,37.5498351944116,127.023636520498
금호동3가,서울특별시 성동구 금호동3가 973,973,37.5491525300786,127.021143305564
금호동3가,서울특별시 성동구 금호동3가 94-1,94-1,37.5494119842026,127.025003297596
금호동3가,서울특별시 성동구 금호동3가 980,980,37.5493870371309,127.021270681523
금호동3가,서울특별시 성동구 금호동3가 912,912,37.5487964656719,127.020051518628
금호동3가,서울특별시 성동구 금호동3가 459,459,37.5490277961467,127.021834700234
금호동4가,서울특별시 성동구 금호동4가 1092-1,1092-1,37.548060296314,127.020363649068
옥수동,서울특별시 성동구 옥수동 296-4,296-4,37.5429377495474,127.015681395778
옥수동,서울특별시 성동구 옥수동 227-6,227-6,37.5409696135089,127.012608242218
옥수동,서울특별시 성동구 옥수동 227-6,227-6,37.5409696135089,127.012608242218
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 656-2002,656-2002,37.5468709461559,127.046091470993
성수동1가,서울특별시 성동구 성수동1가 656-572,656-572,37.5418649342393,127.047828339954
성수동1가,서울특별시 성동구 성수동1가 374-1,374-1,37.5374115027043,127.049716279648
성수동1가,서울특별시 성동구 성수동1가 374-1,374-1,37.5374115027043,127.049716279648
성수동1가,서울특별시 성동구 성수동1가 13-163,13-163,37.547877816056,127.050065431702
성수동1가,서울특별시 성동구 성수동1가 13-143,13-143,37.5488324606705,127.048466166819
성수동1가,서울특별시 성동구 성수동1가 656-1170,656-1170,37.5512314225318,127.045850281253
성수동1가,서울특별시 성동구 성수동1가 656-1170,656-1170,37.5512314225318,127.045850281253
성수동1가,서울특별시 성동구 성수동1가 656-1080,656-1080,37.5458660050762,127.046466652838
성수동1가,서울특별시 성동구 성수동1가 656-1106,656-1106,37.5483672653266,127.045781421383
성수동1가,서울특별시 성동구 성수동1가 656-28,656-28,37.5417490304768,127.047469006283
성수동1가,서울특별시 성동구 성수동1가 13-45,13-45,37.5501250722572,127.048808536664
성수동1가,서울특별시 성동구 성수동1가 13-45,13-45,37.5501250722572,127.048808536664
성수동1가,서울특별시 성동구 성수동1가 656-1576,656-1576,37.5504060785247,127.046157473279
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 7-22,7-22,37.5486545171101,127.046209579832
성수동1가,서울특별시 성동구 성수동1가 613-24,613-24,37.5398507800696,127.045934962899
성수동1가,서울특별시 성동구 성수동1가 656-1806,656-1806,37.5451642937947,127.046500164633
성수동1가,서울특별시 성동구 성수동1가 386,386,37.5377458195967,127.049176566079
성수동1가,서울특별시 성동구 성수동1가 374-1,374-1,37.5374115027043,127.049716279648
성수동1가,서울특별시 성동구 성수동1가 449-1,449-1,37.5373705172507,127.046826163566
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 35-2,35-2,37.5395730048082,127.049495263138
성수동1가,서울특별시 성동구 성수동1가 46-1,46-1,37.5389291944655,127.049389496441
성수동1가,서울특별시 성동구 성수동1가 332,332,37.537049198359,127.050593369607
성수동1가,서울특별시 성동구 성수동1가 668-114,668-114,37.5464208215688,127.042697873853
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 410-8,410-8,37.5370864995996,127.048445099423
성수동1가,서울특별시 성동구 성수동1가 410-8,410-8,37.5370864995996,127.048445099423
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 410-8,410-8,37.5370864995996,127.048445099423
성수동2가,서울특별시 성동구 성수동2가 573-5,573-5,37.5374872601679,127.057122766871
성수동2가,서울특별시 성동구 성수동2가 289-162,289-162,37.5485306328401,127.056930329101
성수동2가,서울특별시 성동구 성수동2가 299-174,299-174,37.548787054219,127.053665650489
성수동2가,서울특별시 성동구 성수동2가 299-247,299-247,37.5494715211612,127.053910915623
성수동2가,서울특별시 성동구 성수동2가 321-45,321-45,37.5420139329426,127.055123637834
성수동2가,서울특별시 성동구 성수동2가 289-162,289-162,37.5485306328401,127.056930329101
성수동2가,서울특별시 성동구 성수동2가 216-25,216-25,37.5353329345837,127.059203179991
성수동2가,서울특별시 성동구 성수동2가 659,659,37.5361069476684,127.055185705111
성수동2가,서울특별시 성동구 성수동2가 659,659,37.5361069476684,127.055185705111
성수동2가,서울특별시 성동구 성수동2가 289-162,289-162,37.5485306328401,127.056930329101
성수동2가,서울특별시 성동구 성수동2가 591-10,591-10,37.5360849231753,127.056602931593
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 289-244,289-244,37.5463794675985,127.054902230383
성수동2가,서울특별시 성동구 성수동2가 321-60,321-60,37.5417546222798,127.055130009774
성수동2가,서울특별시 성동구 성수동2가 289-162,289-162,37.5485306328401,127.056930329101
성수동2가,서울특별시 성동구 성수동2가 289-244,289-244,37.5463794675985,127.054902230383
성수동2가,서울특별시 성동구 성수동2가 269-247,269-247,37.5392216463002,127.060106013823
성수동2가,서울특별시 성동구 성수동2가 299-80,299-80,37.5499061500347,127.054135747956
성수동2가,서울특별시 성동구 성수동2가 321-52,321-52,37.5419491682061,127.054893437074
성수동2가,서울특별시 성동구 성수동2가 299-221,299-221,37.548110634844,127.054733643532
송정동,서울특별시 성동구 송정동 72-103,72-103,37.5536772234683,127.06893474791
송정동,서울특별시 성동구 송정동 67-25,67-25,37.5484905258352,127.061449003335
송정동,서울특별시 성동구 송정동 67-22,67-22,37.5485016339748,127.061916940796
송정동,서울특별시 성동구 송정동 67-22,67-22,37.5485016339748,127.061916940796
송정동,서울특별시 성동구 송정동 66-51,66-51,37.5489446364999,127.065621488354
송정동,서울특별시 성동구 송정동 67-22,67-22,37.5485016339748,127.061916940796
송정동,서울특별시 성동구 송정동 73-788,73-788,37.5510294980072,127.067150273912
송정동,서울특별시 성동구 송정동 89-2,89-2,37.5554415729962,127.069827499899
송정동,서울특별시 성동구 송정동 67-25,67-25,37.5484905258352,127.061449003335
송정동,서울특별시 성동구 송정동 71-21,71-21,37.5525883924783,127.067959246639
송정동,서울특별시 성동구 송정동 71-21,71-21,37.5525883924783,127.067959246639
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 63-3,63-3,37.5654077435199,127.053880405105
용답동,서울특별시 성동구 용답동 63-3,63-3,37.5654077435199,127.053880405105
용답동,서울특별시 성동구 용답동 230-10,230-10,37.5607430020323,127.061469137763
용답동,서울특별시 성동구 용답동 230-10,230-10,37.5607430020323,127.061469137763
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 42-12,42-12,37.5622162850935,127.05297229843
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 42-12,42-12,37.5622162850935,127.05297229843
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 226-13,226-13,37.5615087131326,127.057814537651
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
하왕십리동,서울특별시 성동구 하왕십리동 986-79,986-79,37.5621205923212,127.0298819025
홍익동,서울특별시 성동구 홍익동 305-2,305-2,37.5659651595951,127.032218872259
홍익동,서울특별시 성동구 홍익동 125,125,37.5658216064465,127.03604346832
홍익동,서울특별시 성동구 홍익동 125,125,37.5658216064465,127.03604346832
홍익동,서울특별시 성동구 홍익동 367,367,37.5659973373081,127.031506133012
홍익동,서울특별시 성동구 홍익동 364,364,37.5658557029923,127.03115813007
홍익동,서울특별시 성동구 홍익동 17-2,17-2,37.5670921337574,127.032516597139
홍익동,서울특별시 성동구 홍익동 294,294,37.5652970206718,127.032402854977
도선동,서울특별시 성동구 도선동 53,53,37.5625080587157,127.034067036916
도선동,서울특별시 성동구 도선동 188,188,37.5645597759861,127.033229707255
도선동,서울특별시 성동구 도선동 188,188,37.5645597759861,127.033229707255
도선동,서울특별시 성동구 도선동 188,188,37.5645597759861,127.033229707255
마장동,서울특별시 성동구 마장동 444-2,444-2,37.5694041739004,127.03412960464
마장동,서울특별시 성동구 마장동 775-2,775-2,37.5654543673872,127.040207156352
마장동,서울특별시 성동구 마장동 784-2,784-2,37.5656919588524,127.044719557464
마장동,서울특별시 성동구 마장동 444-2,444-2,37.5694041739004,127.03412960464
마장동,서울특별시 성동구 마장동 444-2,444-2,37.5694041739004,127.03412960464
마장동,서울특별시 성동구 마장동 795-4,795-4,37.5639742115966,127.04226872749
마장동,서울특별시 성동구 마장동 506-1,506-1,37.5707508933404,127.039605986897
마장동,서울특별시 성동구 마장동 564-15,564-15,37.5674754111732,127.035056895304
마장동,서울특별시 성동구 마장동 775-2,775-2,37.5654543673872,127.040207156352
사근동,서울특별시 성동구 사근동 182-12,182-12,37.5604453665904,127.047934494273
사근동,서울특별시 성동구 사근동 176-23,176-23,37.5606493777172,127.045828209341
사근동,서울특별시 성동구 사근동 291-22,291-22,37.5633609064888,127.047251364692
사근동,서울특별시 성동구 사근동 188-6,188-6,37.5603091635097,127.048308808777
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
행당동,서울특별시 성동구 행당동 320-45,320-45,37.5577603080059,127.034507170457
행당동,서울특별시 성동구 행당동 296-24,296-24,37.5596082036934,127.032127854667
행당동,서울특별시 성동구 행당동 168-2,168-2,37.5627716180504,127.037287706747
행당동,서울특별시 성동구 행당동 304,304,37.5592547734197,127.029597017943
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
행당동,서울특별시 성동구 행당동 309-18,309-18,37.5592113870082,127.031524666321
행당동,서울특별시 성동구 행당동 138-51,138-51,37.5583321785767,127.036866623672
행당동,서울특별시 성동구 행당동 286-25,286-25,37.5610557787942,127.03425210705
행당동,서울특별시 성동구 행당동 317-132,317-132,37.5581398639181,127.030368333829
행당동,서울특별시 성동구 행당동 19-3,19-3,,
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
행당동,서울특별시 성동구 행당동 4-34,4-34,37.5602758517578,127.04058307589
행당동,서울특별시 성동구 행당동 1-109,1-109,37.5618904869175,127.039910625445
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 264-84,264-84,37.5533043779875,127.029707834732
응봉동,서울특별시 성동구 응봉동 265-58,265-58,37.5524233508677,127.0312257574
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 265-145,265-145,37.5520157770537,127.030390519463
응봉동,서울특별시 성동구 응봉동 265-151,265-151,37.5518223465647,127.030336799349
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 264-88,264-88,37.5530550152718,127.02957430863
응봉동,서울특별시 성동구 응봉동 264-74,264-74,37.5536983215771,127.029599120884
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 193-117,193-117,37.5494455987671,127.031387245369
응봉동,서울특별시 성동구 응봉동 265-40,265-40,37.5526422672914,127.031662115665
응봉동,서울특별시 성동구 응봉동 193-136,193-136,37.5486523095274,127.032895263422
금호동1가,서울특별시 성동구 금호동1가 41,41,37.5570240842452,127.020718404196
금호동1가,서울특별시 성동구 금호동1가 1-169,1-169,37.5569959545519,127.020823989335
금호동1가,서울특별시 성동구 금호동1가 51,51,37.556867803572,127.020475486292
금호동2가,서울특별시 성동구 금호동2가 421-21,421-21,37.5529351518566,127.018707154521
금호동2가,서울특별시 성동구 금호동2가 524,524,37.5536190580222,127.020580638285
금호동2가,서울특별시 성동구 금호동2가 501-36,501-36,37.5533763997491,127.01793849947
금호동3가,서울특별시 성동구 금호동3가 541,541,37.5488805510074,127.022901901566
금호동3가,서울특별시 성동구 금호동3가 818,818,37.5484830038135,127.020600613858
금호동3가,서울특별시 성동구 금호동3가 206,206,37.5483883100737,127.025236410274
금호동3가,서울특별시 성동구 금호동3가 626-1,626-1,37.5507519574065,127.022733516942
금호동3가,서울특별시 성동구 금호동3가 508-1,508-1,37.5498302675562,127.023035726684
금호동3가,서울특별시 성동구 금호동3가 1229-1,1229-1,37.5504044553016,127.020183221637
금호동3가,서울특별시 성동구 금호동3가 1187,1187,37.5511965914453,127.019778410802
금호동3가,서울특별시 성동구 금호동3가 781-3,781-3,37.5487459207708,127.021079706144
금호동3가,서울특별시 성동구 금호동3가 873,873,37.5485502587526,127.020367516735
금호동3가,서울특별시 성동구 금호동3가 1265-40,1265-40,37.5494061619686,127.020107132423
금호동3가,서울특별시 성동구 금호동3가 1243,1243,37.5508631192999,127.019853917854
금호동3가,서울특별시 성동구 금호동3가 50,50,37.5504461423007,127.023731999025
금호동3가,서울특별시 성동구 금호동3가 937,937,37.5488413564429,127.020454165919
금호동3가,서울특별시 성동구 금호동3가 50,50,37.5504461423007,127.023731999025
금호동3가,서울특별시 성동구 금호동3가 852,852,37.5487106299834,127.02040535687
금호동3가,서울특별시 성동구 금호동3가 980,980,37.5493870371309,127.021270681523
금호동3가,서울특별시 성동구 금호동3가 984-1,984-1,37.5495154096538,127.021380147965
금호동3가,서울특별시 성동구 금호동3가 984-1,984-1,37.5495154096538,127.021380147965
금호동3가,서울특별시 성동구 금호동3가 1344-3,1344-3,37.5508266207355,127.018228160098
금호동4가,서울특별시 성동구 금호동4가 1402-2,1402-2,37.5476914066246,127.017697347544
금호동4가,서울특별시 성동구 금호동4가 1212,1212,37.5478959708749,127.019187738652
옥수동,서울특별시 성동구 옥수동 466,466,37.5401286573511,127.010374515648
옥수동,서울특별시 성동구 옥수동 226-13,226-13,37.5408193812409,127.012086929137
성수동1가,서울특별시 성동구 성수동1가 410-2,410-2,37.5372144978973,127.048527552362
성수동1가,서울특별시 성동구 성수동1가 463-10,463-10,37.5374036077669,127.047443735528
성수동1가,서울특별시 성동구 성수동1가 656-1041,656-1041,37.5473313054627,127.045292158267
성수동1가,서울특별시 성동구 성수동1가 656-1264,656-1264,37.5501534079708,127.045305974577
성수동1가,서울특별시 성동구 성수동1가 656-1264,656-1264,37.5501534079708,127.045305974577
성수동1가,서울특별시 성동구 성수동1가 685-251,685-251,37.5477341860621,127.042256839749
성수동1가,서울특별시 성동구 성수동1가 685-314,685-314,37.5482717926386,127.042810847353
성수동1가,서울특별시 성동구 성수동1가 357,357,37.5367032115358,127.049537040294
성수동1가,서울특별시 성동구 성수동1가 451-1,451-1,37.5373562077247,127.047011714062
성수동1가,서울특별시 성동구 성수동1가 13-124,13-124,37.5491424238929,127.049289181613
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 236-12,236-12,37.5379382047032,127.04955607391
성수동1가,서울특별시 성동구 성수동1가 656-1201,656-1201,37.5454153792017,127.045867992671
성수동1가,서울특별시 성동구 성수동1가 13-101,13-101,37.5502425874269,127.048088880852
성수동1가,서울특별시 성동구 성수동1가 463-4,463-4,37.5377071821853,127.047599504344
성수동1가,서울특별시 성동구 성수동1가 16-46,16-46,37.5431396257529,127.051362297874
성수동1가,서울특별시 성동구 성수동1가 685-196,685-196,37.5475646479432,127.042173344069
성수동1가,서울특별시 성동구 성수동1가 656-373,656-373,37.5491403070845,127.046051789881
성수동1가,서울특별시 성동구 성수동1가 449-1,449-1,37.5373705172507,127.046826163566
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 13-140,13-140,37.5490672738161,127.048872010726
성수동1가,서울특별시 성동구 성수동1가 13-140,13-140,37.5490672738161,127.048872010726
성수동1가,서울특별시 성동구 성수동1가 334-1,334-1,37.5370502396784,127.050052647783
성수동1가,서울특별시 성동구 성수동1가 656-322,656-322,37.545007924571,127.046844179664
성수동2가,서울특별시 성동구 성수동2가 216-23,216-23,37.5352230840621,127.058879844246
성수동2가,서울특별시 성동구 성수동2가 333-25,333-25,37.5386402393201,127.052124883616
성수동2가,서울특별시 성동구 성수동2가 299-52,299-52,37.5491249188079,127.054082222289
성수동2가,서울특별시 성동구 성수동2가 333-25,333-25,37.5386402393201,127.052124883616
성수동2가,서울특별시 성동구 성수동2가 289-162,289-162,37.5485306328401,127.056930329101
성수동2가,서울특별시 성동구 성수동2가 213-16,213-16,37.5361132925447,127.059020390286
성수동2가,서울특별시 성동구 성수동2가 321-64,321-64,37.5416119659284,127.054997063782
성수동2가,서울특별시 성동구 성수동2가 321-60,321-60,37.5417546222798,127.055130009774
성수동2가,서울특별시 성동구 성수동2가 19-20,19-20,37.543488218471,127.064087977964
성수동2가,서울특별시 성동구 성수동2가 756-1,756-1,37.5362453733633,127.053946424234
성수동2가,서울특별시 성동구 성수동2가 331-171,331-171,37.5378071726347,127.057376120028
성수동2가,서울특별시 성동구 성수동2가 299-194,299-194,37.5483737335812,127.05413181061
성수동2가,서울특별시 성동구 성수동2가 299-194,299-194,37.5483737335812,127.05413181061
성수동2가,서울특별시 성동구 성수동2가 289-162,289-162,37.5485306328401,127.056930329101
성수동2가,서울특별시 성동구 성수동2가 299-168,299-168,37.5492801016315,127.053619380403
성수동2가,서울특별시 성동구 성수동2가 566-29,566-29,37.5375941729561,127.055688944639
성수동2가,서울특별시 성동구 성수동2가 573-1,573-1,37.5374078282201,127.057233928872
성수동2가,서울특별시 성동구 성수동2가 321-60,321-60,37.5417546222798,127.055130009774
성수동2가,서울특별시 성동구 성수동2가 299-150,299-150,37.5487682449596,127.053019474863
성수동2가,서울특별시 성동구 성수동2가 321-92,321-92,37.5422129643248,127.054929047476
성수동2가,서울특별시 성동구 성수동2가 299-174,299-174,37.548787054219,127.053665650489
성수동2가,서울특별시 성동구 성수동2가 572-7,572-7,37.5371264723976,127.056805683839
성수동2가,서울특별시 성동구 성수동2가 309-50,309-50,37.5407284982263,127.056601802576
성수동2가,서울특별시 성동구 성수동2가 255-7,255-7,37.5400394953353,127.060787833629
성수동2가,서울특별시 성동구 성수동2가 299-248,299-248,37.549562737187,127.054031501457
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 321-92,321-92,37.5422129643248,127.054929047476
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
송정동,서울특별시 성동구 송정동 72-113,72-113,37.5534822556728,127.06845619719
송정동,서울특별시 성동구 송정동 72-113,72-113,37.5534822556728,127.06845619719
송정동,서울특별시 성동구 송정동 73-783,73-783,37.5512526626376,127.067330635985
송정동,서울특별시 성동구 송정동 71-21,71-21,37.5525883924783,127.067959246639
송정동,서울특별시 성동구 송정동 71-21,71-21,37.5525883924783,127.067959246639
송정동,서울특별시 성동구 송정동 72-217,72-217,37.5535100323204,127.068876424323
송정동,서울특별시 성동구 송정동 72-217,72-217,37.5535100323204,127.068876424323
송정동,서울특별시 성동구 송정동 97-17,97-17,37.557218272826,127.071594137726
송정동,서울특별시 성동구 송정동 67-25,67-25,37.5484905258352,127.061449003335
송정동,서울특별시 성동구 송정동 67-25,67-25,37.5484905258352,127.061449003335
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
