address,dong,jibun,lat,long,가까운역,가까운역과의 거리
서울특별시 성동구 성수동1가 14-67,성수동1가,14-67,37.5459646491815,127.049819049776,뚝섬역[2호선],0.261772666573654
서울특별시 성동구 성수동1가 656-1074,성수동1가,656-1074,37.5461196404666,127.046456060142,뚝섬역[2호선],0.14672436459337707
서울특별시 성동구 성수동1가 70-2,성수동1가,70-2,37.5392528100631,127.048796130937,서울숲역[분당선],0.6082020022895454
서울특별시 성동구 성수동1가 656-1824,성수동1가,656-1824,37.5451771068876,127.047583545573,뚝섬역[2호선],0.2309633023762844
서울특별시 성동구 성수동1가 656-373,성수동1가,656-373,37.5491403070845,127.046051789881,뚝섬역[2호선],0.23892562269163875
서울특별시 성동구 성수동1가 668-33,성수동1가,668-33,37.5467366830227,127.044003356692,뚝섬역[2호선],0.298376107081695
서울특별시 성동구 성수동1가 668-33,성수동1가,668-33,37.5467366830227,127.044003356692,뚝섬역[2호선],0.298376107081695
서울특별시 성동구 성수동1가 410-11,성수동1가,410-11,37.5369027498944,127.048312374241,서울숲역[분당선],0.8154998847137737
서울특별시 성동구 성수동1가 410-11,성수동1가,410-11,37.5369027498944,127.048312374241,서울숲역[분당선],0.8154998847137737
서울특별시 성동구 성수동1가 656-1824,성수동1가,656-1824,37.5451771068876,127.047583545573,뚝섬역[2호선],0.2309633023762844
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 331,성수동1가,331,37.5370832264258,127.050452300049,서울숲역[분당선],0.8894026259960031
서울특별시 성동구 성수동1가 13-101,성수동1가,13-101,37.5502425874269,127.048088880852,뚝섬역[2호선],0.34010949006515123
서울특별시 성동구 성수동1가 370-2,성수동1가,370-2,37.5370217045023,127.049562482423,서울숲역[분당선],0.8530414740319364
서울특별시 성동구 성수동1가 656-330,성수동1가,656-330,37.5452318598439,127.047428667204,뚝섬역[2호선],0.22394283253735023
서울특별시 성동구 성수동1가 427-1,성수동1가,427-1,37.5378171791451,127.0483025547,서울숲역[분당선],0.7225963515702761
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동2가 416-7,성수동2가,416-7,37.5359852428934,127.051551885037,성수역[2호선],1.0323028893226256
서울특별시 성동구 성수동2가 299-175,성수동2가,299-175,37.5487090755039,127.053758727861,성수역[2호선],0.5002345688904244
서울특별시 성동구 성수동2가 573-4,성수동2가,573-4,37.5370909897581,127.057330313055,성수역[2호선],0.8404168993505748
서울특별시 성동구 성수동2가 301-86,성수동2가,301-86,37.5440176579852,127.051135456549,성수역[2호선],0.43289092313013
서울특별시 성동구 성수동2가 289-154,성수동2가,289-154,37.5486677087523,127.056859706421,성수역[2호선],0.46148490800739367
서울특별시 성동구 성수동2가 391-5,성수동2가,391-5,37.5367647763526,127.051165465401,서울숲역[분당선],0.9548608032141757
서울특별시 성동구 성수동2가 572-7,성수동2가,572-7,37.5371264723976,127.056805683839,성수역[2호선],0.8312627356520635
서울특별시 성동구 성수동2가 289-162,성수동2가,289-162,37.5485306328401,127.056930329101,성수역[2호선],0.4475644561142153
서울특별시 성동구 성수동2가 336-2,성수동2가,336-2,37.5386653560701,127.054173784676,성수역[2호선],0.676403389915697
서울특별시 성동구 성수동2가 336-2,성수동2가,336-2,37.5386653560701,127.054173784676,성수역[2호선],0.676403389915697
서울특별시 성동구 성수동2가 331-232,성수동2가,331-232,37.5381130737402,127.055657649336,성수역[2호선],0.7190942098173384
서울특별시 성동구 성수동2가 692-1,성수동2가,692-1,37.5360863364054,127.05436200102,성수역[2호선],0.9547607757356068
서울특별시 성동구 성수동2가 289-167,성수동2가,289-167,37.548176533639,127.05694431825,성수역[2호선],0.4091792922457162
서울특별시 성동구 성수동2가 756-1,성수동2가,756-1,37.5362453733633,127.053946424234,성수역[2호선],0.9436061315641802
서울특별시 성동구 성수동2가 648-1,성수동2가,648-1,37.5360566200799,127.055870642011,성수역[2호선],0.947209804178103
서울특별시 성동구 성수동2가 224-6,성수동2가,224-6,37.5373471562643,127.057490723883,성수역[2호선],0.8143934124894412
서울특별시 성동구 성수동2가 333-125,성수동2가,333-125,37.5424367887403,127.053121355396,성수역[2호선],0.34740785641174265
서울특별시 성동구 성수동2가 299-29,성수동2가,299-29,37.5498875022313,127.054521174251,성수역[2호선],0.6048996258405587
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 321-61,성수동2가,321-61,37.5417238484454,127.05523646371,성수역[2호선],0.32395658729611215
서울특별시 성동구 성수동2가 221-10,성수동2가,221-10,37.5360326963182,127.057840234878,뚝섬유원지역[7호선],0.92758401992589
서울특별시 성동구 성수동2가 647,성수동2가,647,37.5351701717619,127.056153289995,뚝섬유원지역[7호선],1.0141233448257738
서울특별시 성동구 성수동2가 309-50,성수동2가,309-50,37.5407284982263,127.056601802576,성수역[2호선],0.4309898834540232
서울특별시 성동구 성수동2가 269-205,성수동2가,269-205,37.5399934635592,127.060242187052,성수역[2호선],0.6322171183279245
서울특별시 성동구 성수동2가 216-25,성수동2가,216-25,37.5353329345837,127.059203179991,뚝섬유원지역[7호선],0.7844191803098911
서울특별시 성동구 성수동2가 299-175,성수동2가,299-175,37.5487090755039,127.053758727861,성수역[2호선],0.5002345688904244
서울특별시 성동구 성수동2가 299-175,성수동2가,299-175,37.5487090755039,127.053758727861,성수역[2호선],0.5002345688904244
서울특별시 성동구 성수동2가 321-52,성수동2가,321-52,37.5419491682061,127.054893437074,성수역[2호선],0.30765556981385483
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 647,성수동2가,647,37.5351701717619,127.056153289995,뚝섬유원지역[7호선],1.0141233448257738
서울특별시 성동구 송정동 66-248,송정동,66-248,37.5488798091741,127.063897386974,성수역[2호선],0.8453142764891343
서울특별시 성동구 송정동 89-2,송정동,89-2,37.5554415729962,127.069827499899,장한평역[5호선],0.8108277769975275
서울특별시 성동구 송정동 89-2,송정동,89-2,37.5554415729962,127.069827499899,장한평역[5호선],0.8108277769975275
서울특별시 성동구 송정동 67-25,송정동,67-25,37.5484905258352,127.061449003335,성수역[2호선],0.6487013652104564
서울특별시 성동구 송정동 67-22,송정동,67-22,37.5485016339748,127.061916940796,성수역[2호선],0.6806361990047283
서울특별시 성동구 송정동 73-940,송정동,73-940,37.5526466989444,127.067624658544,어린이대공원역[7호선],0.8105226797020424
서울특별시 성동구 송정동 97-17,송정동,97-17,37.557218272826,127.071594137726,군자역[5호선],0.6971666750427312
서울특별시 성동구 송정동 99-6,송정동,99-6,37.5585113350819,127.072852216254,군자역[5호선],0.6049895284210665
서울특별시 성동구 송정동 73-940,송정동,73-940,37.5526466989444,127.067624658544,어린이대공원역[7호선],0.8105226797020424
서울특별시 성동구 송정동 99-6,송정동,99-6,37.5585113350819,127.072852216254,군자역[5호선],0.6049895284210665
서울특별시 성동구 송정동 73-940,송정동,73-940,37.5526466989444,127.067624658544,어린이대공원역[7호선],0.8105226797020424
서울특별시 성동구 송정동 67-25,송정동,67-25,37.5484905258352,127.061449003335,성수역[2호선],0.6487013652104564
서울특별시 성동구 송정동 72-113,송정동,72-113,37.5534822556728,127.06845619719,어린이대공원역[7호선],0.8236801437012256
서울특별시 성동구 용답동 28-20,용답동,28-20,37.5604676702732,127.053085033629,용답역[2호선],0.2736863751271977
서울특별시 성동구 용답동 28-10,용답동,28-10,37.5609254369836,127.052749322146,용답역[2호선],0.2176529549874716
서울특별시 성동구 용답동 228-8,용답동,228-8,37.5614297197226,127.060464755497,장한평역[5호선],0.37147571910844196
서울특별시 성동구 용답동 162-7,용답동,162-7,37.5643869144229,127.05041377476,용답역[2호선],0.24884658680090824
서울특별시 성동구 용답동 230-10,용답동,230-10,37.5607430020323,127.061469137763,장한평역[5호선],0.29465513758275447
서울특별시 성동구 하왕십리동 966-16,하왕십리동,966-16,37.5621203325867,127.033214249463,왕십리역[5호선],0.3538559498882893
서울특별시 성동구 하왕십리동 985-16,하왕십리동,985-16,37.5613456978328,127.030029182703,상왕십리역[2호선],0.3659583666037282
서울특별시 성동구 하왕십리동 890-114,하왕십리동,890-114,37.5632879114037,127.028095966494,상왕십리역[2호선],0.15317613139281797
서울특별시 성동구 홍익동 367,홍익동,367,37.5659973373081,127.031506133012,상왕십리역[2호선],0.2833583781493623
서울특별시 성동구 홍익동 364,홍익동,364,37.5658557029923,127.03115813007,상왕십리역[2호선],0.24930834092521748
서울특별시 성동구 홍익동 125,홍익동,125,37.5658216064465,127.03604346832,왕십리역[5호선],0.4411082509298412
서울특별시 성동구 홍익동 295,홍익동,295,37.5653176157258,127.032211575697,상왕십리역[2호선],0.3058167691291485
서울특별시 성동구 도선동 329-1,도선동,329-1,37.5650545539632,127.03210472625,상왕십리역[2호선],0.2893395292727414
서울특별시 성동구 도선동 414,도선동,414,37.5652672755145,127.030417068159,상왕십리역[2호선],0.15835633299779214
서울특별시 성동구 도선동 185-36,도선동,185-36,37.5643275100434,127.034138946728,왕십리역[5호선],0.3779747604638721
서울특별시 성동구 도선동 329-12,도선동,329-12,37.5650415452958,127.032230698763,상왕십리역[2호선],0.2999196616504053
서울특별시 성동구 마장동 564-8,마장동,564-8,37.5671966362664,127.035681126911,왕십리역[5호선],0.5972445332558228
서울특별시 성동구 마장동 790-4,마장동,790-4,37.5651910082818,127.043505202559,마장역[5호선],0.1153326555159423
서울특별시 성동구 마장동 767-13,마장동,767-13,37.5686136136049,127.044252684007,신답역[2호선],0.2829801923530597
서울특별시 성동구 마장동 790-19,마장동,790-19,37.5651590589646,127.043651649304,마장역[5호선],0.12422413643941997
서울특별시 성동구 마장동 460-3,마장동,460-3,37.5710750129999,127.035543291971,용두역[2호선],0.4206095946590619
서울특별시 성동구 사근동 291-22,사근동,291-22,37.5633609064888,127.047251364692,용답역[2호선],0.34343753558601103
서울특별시 성동구 사근동 291-32,사근동,291-32,37.5638492560549,127.047898418263,용답역[2호선],0.3198217774847094
서울특별시 성동구 사근동 230-1,사근동,230-1,37.562950259658,127.04829715831,용답역[2호선],0.24088998118617147
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 176-32,사근동,176-32,37.5607658578893,127.046337823319,용답역[2호선],0.42746677314670584
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 행당동 311-30,행당동,311-30,37.5585257304347,127.031852140969,행당역[5호선],0.2301589759242015
서울특별시 성동구 행당동 305-17,행당동,305-17,37.5588952805581,127.030637213159,행당역[5호선],0.1866645156998223
서울특별시 성동구 행당동 313-2,행당동,313-2,37.5585616003951,127.031477876379,행당역[5호선],0.2056329430155995
서울특별시 성동구 행당동 306-24,행당동,306-24,37.5592236090978,127.030962624228,행당역[5호선],0.23247041509475974
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 292-50,행당동,292-50,37.561095525699,127.032615515017,왕십리역[5호선],0.41760816222844005
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 296-24,행당동,296-24,37.5596082036934,127.032127854667,행당역[5호선],0.327684854026635
서울특별시 성동구 행당동 308-7,행당동,308-7,37.5592739458798,127.032083458101,행당역[5호선],0.2981352830491062
서울특별시 성동구 행당동 292-50,행당동,292-50,37.561095525699,127.032615515017,왕십리역[5호선],0.41760816222844005
서울특별시 성동구 행당동 292-50,행당동,292-50,37.561095525699,127.032615515017,왕십리역[5호선],0.41760816222844005
서울특별시 성동구 행당동 117-32,행당동,117-32,37.5573029256009,127.035540371054,왕십리역[2호선],0.47691116789530735
서울특별시 성동구 행당동 302-1,행당동,302-1,37.560144170872,127.030216240499,행당역[5호선],0.3082120839514865
서울특별시 성동구 행당동 4-34,행당동,4-34,37.5602758517578,127.04058307589,왕십리역[분당선],0.1662011651126802
서울특별시 성동구 행당동 4-34,행당동,4-34,37.5602758517578,127.04058307589,왕십리역[분당선],0.1662011651126802
서울특별시 성동구 행당동 12-5,행당동,12-5,37.5603131005837,127.041511404283,왕십리역[분당선],0.2429878188990797
서울특별시 성동구 행당동 311-30,행당동,311-30,37.5585257304347,127.031852140969,행당역[5호선],0.2301589759242015
서울특별시 성동구 행당동 70-18,행당동,70-18,37.5562860573636,127.041869857816,한양대역[2호선],0.17523509092760467
서울특별시 성동구 응봉동 265-73,응봉동,265-73,37.5524278935635,127.030738680829,응봉역[경의중앙선],0.4298802783926248
서울특별시 성동구 응봉동 265-96,응봉동,265-96,37.5523342090099,127.029962758107,응봉역[경의중앙선],0.4786857836843465
서울특별시 성동구 응봉동 265-96,응봉동,265-96,37.5523342090099,127.029962758107,응봉역[경의중앙선],0.4786857836843465
서울특별시 성동구 응봉동 193-83,응봉동,193-83,37.5494721194906,127.032926291233,응봉역[경의중앙선],0.1483615559091146
서울특별시 성동구 응봉동 265-65,응봉동,265-65,37.5523668512124,127.030910219502,응봉역[경의중앙선],0.4139304927001617
서울특별시 성동구 응봉동 265-159,응봉동,265-159,37.5518084230823,127.030172926656,응봉역[경의중앙선],0.43271206729767964
서울특별시 성동구 응봉동 264-85,응봉동,264-85,37.5533359745697,127.029820677926,행당역[5호선],0.4530714059283196
서울특별시 성동구 금호동1가 167-23,금호동1가,167-23,37.5560645789693,127.024207415084,신금호역[5호선],0.3477018038158621
서울특별시 성동구 금호동1가 162,금호동1가,162,37.5566600151086,127.02436831647,신금호역[5호선],0.3966434556361692
서울특별시 성동구 금호동1가 155,금호동1가,155,37.5562635985523,127.0242598793,신금호역[5호선],0.36329321288461314
서울특별시 성동구 금호동1가 130-3,금호동1가,130-3,37.5577277620685,127.024050863711,신금호역[5호선],0.46067266080842084
서울특별시 성동구 금호동1가 16-2,금호동1가,16-2,37.5574491281292,127.019942924115,신금호역[5호선],0.3389235273185022
서울특별시 성동구 금호동1가 167-19,금호동1가,167-19,37.5561107507512,127.024447133314,신금호역[5호선],0.3685725738064193
서울특별시 성동구 금호동3가 94-1,금호동3가,94-1,37.5494119842026,127.025003297596,신금호역[5호선],0.6740045976519644
서울특별시 성동구 금호동3가 1235,금호동3가,1235,37.5506061888698,127.020183049703,신금호역[5호선],0.4341648755642635
서울특별시 성동구 금호동3가 783,금호동3가,783,37.5486946015979,127.020867171302,금호역[3호선],0.44860367994972244
서울특별시 성동구 금호동3가 86-1,금호동3가,86-1,37.5496401747961,127.024294963579,신금호역[5호선],0.6197086611729791
서울특별시 성동구 금호동3가 1115,금호동3가,1115,37.5514068417058,127.02106732814,신금호역[5호선],0.3423975203776612
서울특별시 성동구 금호동3가 625-1,금호동3가,625-1,37.5507428236417,127.022907790181,신금호역[5호선],0.45485168098121137
서울특별시 성동구 금호동4가 1411,금호동4가,1411,37.5474770709825,127.017002599611,금호역[3호선],0.13706478480946502
서울특별시 성동구 옥수동 226-13,옥수동,226-13,37.5408193812409,127.012086929137,옥수역[3호선],0.4730094909573672
서울특별시 성동구 옥수동 517,옥수동,517,37.5455390812542,127.017216368257,금호역[3호선],0.32762211807639247
서울특별시 성동구 옥수동 517,옥수동,517,37.5455390812542,127.017216368257,금호역[3호선],0.32762211807639247
서울특별시 성동구 옥수동 517,옥수동,517,37.5455390812542,127.017216368257,금호역[3호선],0.32762211807639247
서울특별시 성동구 성수동1가 410-8,성수동1가,410-8,37.5370864995996,127.048445099423,서울숲역[분당선],0.801476455354285
서울특별시 성동구 성수동1가 656-1264,성수동1가,656-1264,37.5501534079708,127.045305974577,뚝섬역[2호선],0.3692986897201644
서울특별시 성동구 성수동1가 685-196,성수동1가,685-196,37.5475646479432,127.042173344069,뚝섬역[2호선],0.4557199272831086
서울특별시 성동구 성수동1가 685-251,성수동1가,685-251,37.5477341860621,127.042256839749,뚝섬역[2호선],0.4502717121257406
서울특별시 성동구 성수동1가 13-140,성수동1가,13-140,37.5490672738161,127.048872010726,뚝섬역[2호선],0.2442417009194672
서울특별시 성동구 성수동1가 656-700,성수동1가,656-700,37.5494619658585,127.046045876906,뚝섬역[2호선],0.2712270945698034
서울특별시 성동구 성수동1가 276-20,성수동1가,276-20,37.5394610068141,127.050777282478,서울숲역[분당선],0.7102157937530895
서울특별시 성동구 성수동1가 336,성수동1가,336,37.5368126411472,127.050063803493,서울숲역[분당선],0.8957418460401162
서울특별시 성동구 성수동1가 98-2,성수동1가,98-2,37.5392729303664,127.047846937945,서울숲역[분당선],0.5606295879736374
서울특별시 성동구 성수동1가 261,성수동1가,261,37.538555402372,127.05079884535,서울숲역[분당선],0.781350215978679
서울특별시 성동구 성수동1가 685-251,성수동1가,685-251,37.5477341860621,127.042256839749,뚝섬역[2호선],0.4502717121257406
서울특별시 성동구 성수동1가 13-163,성수동1가,13-163,37.547877816056,127.050065431702,뚝섬역[2호선],0.25151814032829434
서울특별시 성동구 성수동1가 13-163,성수동1가,13-163,37.547877816056,127.050065431702,뚝섬역[2호선],0.25151814032829434
서울특별시 성동구 성수동1가 463-4,성수동1가,463-4,37.5377071821853,127.047599504344,서울숲역[분당선],0.7089828244191239
서울특별시 성동구 성수동1가 301,성수동1가,301,37.5383218379245,127.050857410434,서울숲역[분당선],0.8038748038906914
서울특별시 성동구 성수동1가 463-4,성수동1가,463-4,37.5377071821853,127.047599504344,서울숲역[분당선],0.7089828244191239
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 33-70,성수동1가,33-70,37.5413494996937,127.050151361445,서울숲역[분당선],0.5445816832445965
서울특별시 성동구 성수동1가 46-1,성수동1가,46-1,37.5389291944655,127.049389496441,서울숲역[분당선],0.6685367393203372
서울특별시 성동구 성수동2가 216-23,성수동2가,216-23,37.5352230840621,127.058879844246,뚝섬유원지역[7호선],0.8023016027299137
서울특별시 성동구 성수동2가 299-149,성수동2가,299-149,37.5488574936113,127.053109163477,성수역[2호선],0.5399460605635739
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 299-80,성수동2가,299-80,37.5499061500347,127.054135747956,성수역[2호선],0.6150956928953983
서울특별시 성동구 성수동2가 299-80,성수동2가,299-80,37.5499061500347,127.054135747956,성수역[2호선],0.6150956928953983
서울특별시 성동구 성수동2가 321-58,성수동2가,321-58,37.5418124658261,127.054938032179,성수역[2호선],0.32095113901131733
서울특별시 성동구 성수동2가 321-92,성수동2가,321-92,37.5422129643248,127.054929047476,성수역[2호선],0.27890219747522027
서울특별시 성동구 성수동2가 315-44,성수동2가,315-44,37.5428412905404,127.05557267742,성수역[2호선],0.1962882243826467
서울특별시 성동구 성수동2가 321-63,성수동2가,321-63,37.541641202904,127.054901245113,성수역[2호선],0.34012473465033916
서울특별시 성동구 성수동2가 224-6,성수동2가,224-6,37.5373471562643,127.057490723883,성수역[2호선],0.8143934124894412
서울특별시 성동구 성수동2가 700-2,성수동2가,700-2,37.5357370639125,127.055234989419,성수역[2호선],0.9849614925548472
서울특별시 성동구 성수동2가 645-1,성수동2가,645-1,37.5347822342407,127.056083077297,뚝섬유원지역[7호선],1.003517112226829
서울특별시 성동구 성수동2가 289-167,성수동2가,289-167,37.548176533639,127.05694431825,성수역[2호선],0.4091792922457162
서울특별시 성동구 성수동2가 321-58,성수동2가,321-58,37.5418124658261,127.054938032179,성수역[2호선],0.32095113901131733
서울특별시 성동구 성수동2가 299-82,성수동2가,299-82,37.5497813788115,127.053901519789,성수역[2호선],0.6076848061854379
서울특별시 성동구 성수동2가 299-168,성수동2가,299-168,37.5492801016315,127.053619380403,성수역[2호선],0.5635993330427613
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 321-8,성수동2가,321-8,37.5416699002525,127.054803162923,성수역[2호선],0.3396409578505001
서울특별시 성동구 성수동2가 289-146,성수동2가,289-146,37.5486003227082,127.056654264405,성수역[2호선],0.45140912085805734
서울특별시 성동구 성수동2가 289-149,성수동2가,289-149,37.5483708292904,127.056485138882,성수역[2호선],0.4243390562974075
서울특별시 성동구 성수동2가 483,성수동2가,483,37.5375386446182,127.051992753988,성수역[2호선],0.8582505428781775
서울특별시 성동구 성수동2가 289-167,성수동2가,289-167,37.548176533639,127.05694431825,성수역[2호선],0.4091792922457162
서울특별시 성동구 성수동2가 302-15,성수동2가,302-15,37.5439592602338,127.051579667034,성수역[2호선],0.39524198262770743
서울특별시 성동구 송정동 72-113,송정동,72-113,37.5534822556728,127.06845619719,어린이대공원역[7호선],0.8236801437012256
서울특별시 성동구 송정동 72-113,송정동,72-113,37.5534822556728,127.06845619719,어린이대공원역[7호선],0.8236801437012256
서울특별시 성동구 송정동 87-8,송정동,87-8,37.5550166564534,127.070896132608,군자역[5호선],0.7954804514937526
서울특별시 성동구 송정동 87-8,송정동,87-8,37.5550166564534,127.070896132608,군자역[5호선],0.7954804514937526
서울특별시 성동구 송정동 67-25,송정동,67-25,37.5484905258352,127.061449003335,성수역[2호선],0.6487013652104564
서울특별시 성동구 송정동 96-3,송정동,96-3,37.5565744499642,127.071693568495,군자역[5호선],0.6915311130108621
서울특별시 성동구 송정동 67-22,송정동,67-22,37.5485016339748,127.061916940796,성수역[2호선],0.6806361990047283
서울특별시 성동구 용답동 49-6,용답동,49-6,37.5636940227141,127.052336108571,용답역[2호선],0.2137044745796733
서울특별시 성동구 용답동 49-6,용답동,49-6,37.5636940227141,127.052336108571,용답역[2호선],0.2137044745796733
서울특별시 성동구 용답동 28-13,용답동,28-13,37.5608177090276,127.052880876245,용답역[2호선],0.23423352482540763
서울특별시 성동구 용답동 28-15,용답동,28-15,37.5606460629167,127.052894789402,용답역[2호선],0.2478606639704734
서울특별시 성동구 용답동 28-15,용답동,28-15,37.5606460629167,127.052894789402,용답역[2호선],0.2478606639704734
서울특별시 성동구 용답동 28-13,용답동,28-13,37.5608177090276,127.052880876245,용답역[2호선],0.23423352482540763
서울특별시 성동구 용답동 28-15,용답동,28-15,37.5606460629167,127.052894789402,용답역[2호선],0.2478606639704734
서울특별시 성동구 하왕십리동 974-18,하왕십리동,974-18,37.5612311255769,127.030942289925,상왕십리역[2호선],0.40698490589583924
서울특별시 성동구 하왕십리동 966-43,하왕십리동,966-43,37.5619362920244,127.032117875587,상왕십리역[2호선],0.40339588974887364
서울특별시 성동구 하왕십리동 890-125,하왕십리동,890-125,37.5632533565475,127.027529235407,상왕십리역[2호선],0.18452219925982263
서울특별시 성동구 홍익동 125-1,홍익동,125-1,37.5657157918637,127.035871257041,왕십리역[5호선],0.4336095539333721
서울특별시 성동구 홍익동 367,홍익동,367,37.5659973373081,127.031506133012,상왕십리역[2호선],0.2833583781493623
서울특별시 성동구 홍익동 294,홍익동,294,37.5652970206718,127.032402854977,상왕십리역[2호선],0.3213436619798541
서울특별시 성동구 홍익동 302-3,홍익동,302-3,37.5658448471002,127.032978432373,상왕십리역[2호선],0.38931171080460475
서울특별시 성동구 홍익동 294,홍익동,294,37.5652970206718,127.032402854977,상왕십리역[2호선],0.3213436619798541
서울특별시 성동구 홍익동 294,홍익동,294,37.5652970206718,127.032402854977,상왕십리역[2호선],0.3213436619798541
서울특별시 성동구 홍익동 294,홍익동,294,37.5652970206718,127.032402854977,상왕십리역[2호선],0.3213436619798541
서울특별시 성동구 도선동 185-36,도선동,185-36,37.5643275100434,127.034138946728,왕십리역[5호선],0.3779747604638721
서울특별시 성동구 도선동 185-36,도선동,185-36,37.5643275100434,127.034138946728,왕십리역[5호선],0.3779747604638721
서울특별시 성동구 도선동 185-36,도선동,185-36,37.5643275100434,127.034138946728,왕십리역[5호선],0.3779747604638721
서울특별시 성동구 도선동 185-36,도선동,185-36,37.5643275100434,127.034138946728,왕십리역[5호선],0.3779747604638721
서울특별시 성동구 도선동 333-1,도선동,333-1,37.5652151299127,127.031024754027,상왕십리역[2호선],0.2034267082605595
서울특별시 성동구 도선동 185-36,도선동,185-36,37.5643275100434,127.034138946728,왕십리역[5호선],0.3779747604638721
서울특별시 성동구 도선동 188,도선동,188,37.5645597759861,127.033229707255,상왕십리역[2호선],0.382163479780204
서울특별시 성동구 마장동 339-11,마장동,339-11,37.5631446006469,127.041941833251,마장역[5호선],0.3453645652036444
서울특별시 성동구 마장동 564-11,마장동,564-11,37.5674060053183,127.035456315382,왕십리역[5호선],0.624582531194174
서울특별시 성동구 마장동 388-22,마장동,388-22,37.5627638810789,127.042078346595,왕십리역[경의중앙선],0.3414461883508421
서울특별시 성동구 마장동 566-31,마장동,566-31,37.56663891661,127.035090686749,왕십리역[5호선],0.5525213415094491
서울특별시 성동구 마장동 793-24,마장동,793-24,37.5645041515592,127.042341353434,마장역[5호선],0.19035196607186325
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 466-15,마장동,466-15,37.5705810604086,127.036224951437,용두역[2호선],0.430584893549879
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 778-12,마장동,778-12,37.5663372358619,127.045935375531,마장역[5호선],0.26163194809592116
서울특별시 성동구 마장동 466-15,마장동,466-15,37.5705810604086,127.036224951437,용두역[2호선],0.430584893549879
서울특별시 성동구 마장동 793-22,마장동,793-22,37.5648398576826,127.042605836387,마장역[5호선],0.1482432519622367
서울특별시 성동구 마장동 784-1,마장동,784-1,37.5659833263961,127.04499500799,마장역[5호선],0.17868211195117828
서울특별시 성동구 마장동 778-4,마장동,778-4,37.5668435689291,127.046003713997,마장역[5호선],0.27796755514236593
서울특별시 성동구 마장동 815-8,마장동,815-8,37.5635732759161,127.041485029949,마장역[5호선],0.3142702473189052
서울특별시 성동구 마장동 816-49,마장동,816-49,37.5649634582537,127.038453387937,왕십리역[5호선],0.35040873637166553
서울특별시 성동구 마장동 388-15,마장동,388-15,37.5628786881239,127.042774609587,마장역[5호선],0.36309316866816344
서울특별시 성동구 마장동 564-8,마장동,564-8,37.5671966362664,127.035681126911,왕십리역[5호선],0.5972445332558228
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 388-16,마장동,388-16,37.5628470151032,127.042907017394,마장역[5호선],0.36622738467741867
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
